singer_mid,singer_name
002LmRWP2Nsi5t,李周杰
0048oYNk3xRps2,IWAO
002ejfV311VEic,Heavenstore乐团
002nmVqY3uuRGL,才让拉萨
0022PQ7l4aqMsB,DJ Myosuke
003MzYL22usQMl,Jacqueline du Pré
000WWD8n1fls3t,叶俊涛
001bvcuA3P9f1f,Evenings
002g8H7M2lhkbn,Zantalino and his Orchestra
0045bH8Q1gsn0s,高斌
003lRCXy4BkW5M,Steo Le Panda
002z7RIC1DVZcE,Priority One
0044Ga8P0TlR1I,Marco MC
002fU1CR39GidH,大西洋平 (おおにしようへい)
000AMJJ51wbyDJ,Radhamohan
0035y7zF3MpJ3C,杨振鑫
002LjkjF4F19Tk,Keith Martin
000KX7Zt0orfvq,阿邱
003sPpxr3igBTi,Buddy Miller
002yyrRg3OE7Wt,战姬绝唱SYMPHOGEAR (シンフォギア)
004DUI4J0c9Lpe,Natalia Clavier
004WffYL18uBfz,D'banj
003z63i70ucF6T,Lucero
000t7Jdg1cYCI3,Odyssey
004DsbH74UhnwF,Steve Tyrell (史提夫·泰瑞)
0013k8gG15wCaH,Djivan Gasparyan
0033eA4p0WEwCd,Leipziger Streichquartett
004Ngca4079S6k,John Fahey
003UWazJ2ZQAgf,蔚佳礼
002niVFb1jFPNq,黄健唯
004XEuF83D8QQR,TQ
003uVN7X2yf0pI,Village Girls
002kyioE4GXTQw,Jos Van Immerseel
0009QUDJ3gk8ei,Beatboxxx
000LfAqp0TwUmp,Franke & The Knockouts
003BFZBp0HaPiJ,Sugarplum Fairy
0040a6Mu4AIis1,Benassi Bros
0045iMvz3uYAwb,더레드 (The Red)
003zHKZh0pUU17,Viktor Pavlik
000VVc0v3x9R6z,임시완 (林时完)
003GVXWo3xaVQC,Mark Seibert
004ekgPx0uti0m,Sepultura
0049a8zN4V5lw7,Francesco De Gregori
003RgEX80Fngtf,G Unit
001gcflx3BnFmk,Tito Schipa (蒂托·斯基帕)
004D6sWY2PKVH8,Billy Griffin
001IuIvX1qt8Oo,Belle
000ELbTv1IWcrr,韩果果
003n7kSL0khXkk,Pieter T
004bFo4F0qTkV8,Baby Formula
00234Fxk3Agnl0,Tareya Green
0035KgAT4F2W8z,Derrick
003s7M0P2sfux7,Studio 36 Band
001XsuWw26Gcjk,DJ王小小
001PWtWY4WYdsc,Ayouba
002AH9ga3o1h5x,U.Shiro
002JnjCb0Bw8Rh,Tim Macbrian
001AVStm2Eem5V,马铭泽
000dZkip2PMwvS,储晓佳
003iE9pI17sYtA,Marlon Dane
001RoLPW4fb3ku,현아 (玄雅)
00145FAN0vl5CT,100 Folk Celsius
003Z4zzM002pw0,MC小远
004fuzTi1m3lq8,The Highwaymen
0049F0Qt3fzIV3,정희주 (郑熙珠)
002A6cYl0XTAi8,Lyrico
004ZOIle16pT7E,About A Mile
0002l2IU0hU2mt,Sir James Galway
000ZuXzj01AeSh,Yaşar
0043APgK0k2M1g,六弦
004cyjJW1cc4ty,Don Dorsey (唐·多西)
001GyBuf4PWkS3,麻生かほ里
000E4QS24Kzb94,吉利
003Cb6X81Ld4Xk,藏四伟
000p5HfX4dBkIr,曲云
002xD4al2se6AM,杨迎
003ojZ484MhhZz,Bill Medley & Jennifer Warnes
003mGcKM2Eocfc,胡春灿
001zTg002EMtwA,王琛
002meyOr48xhg2,Morten Abel
003lfk1q36v1Ul,Mafikizolo
004TvRrG098E6o,Goboumen
004IT6Iq410Aek,Pablo
002675060sc8wr,Uta Bresan
0017AiVA24IJE7,文远
0039cGaQ3kEu8n,金若晨
002iUdze3ydxYK,张拉拉
000oJta13TZENI,李大卫
002Su7oX2DI1IU,李赵鹏
000YtkPD3cT0oL,半梦
003rdQ1m0by6YJ,Superlover
002Fpg3U4DhPzn,浪子
0021XIiI1TU3Sd,Julien Creance
0030VClY2Wtbeu,Haukjem
002vVPcu0HGYI0,Electro House DJ
003RyMjs4N4AD1,婉君
000EQ6e50ixDeV,周明文
000wgie43S48Nk,Inna Poroshina
000r4XZP2fXWxN,한도영 (韩道英)
002MH7T822GsCA,双刃刀王
000pOKjm0H3HVo,杨洁
003TPyHT4Sjlr6,Anoraak
0027HUO001f5z4,Dream On
000rdeIv4MOdHz,韩春龙
001b5Lxj1zcp9j,YoungGun
001KuwIj175NxB,Kings of Nature
001kwZmK2eOe4O,周梦轩
000y1WZv2jWcrv,Souf
004VZ21M3DqSDk,Susumu Hirasawa
003hGmUt0qDVs0,赵棋
003fXy3x2QtwDo,Show Me The Party
000VkbQl2gTgp2,多才
001NHllS1Y8KkQ,Ricky Vaughn
000mT13J1uOSEr,白丽华
001U27uy4aQGeS,Эрх чөлөө
003dX1o70eLsgs,网络歌手小小
003ENWqx2XrrJT,Antti Martikainen
004MligA4XJolf,Star Cast
002pWXsD2ckE3f,黄丽群
002cgTrg0NzLQE,Music Express
001loXrK0RgCSC,李波
000hNvgJ3XIiPL,Marco Piovesan
001wf6Ea19hM43,Giovanni Vallero
003g498l1Gstl1,Black Honey
004Jeijj2KajXP,박지희
000DTQnh40ICt4,张默
000pl8Fq4Gcv8u,関美奈子
000OFegd34dsNq,Banx & Ranx
004B3GnX1rtxJm,Video Edit
001gvb8O2UD9VO,喜納友子
003Xy0MN00Tm5O,Fitness Music Workout
002lrON34LH4pE,Van Halst
000M2BQd17psyo,Christopher
004SgNZK3cLm5c,Jackie Wilson
000qiBJi1U8ZF9,Adriana Lua
001RfUWP2Pd9JF,Corinne Privat
000hgucB3ia3OR,杨岚
002tQKK92J7SPH,Two Weeks
002TOjaH3LZPzR,Gwon Sun Hwon
001ACYZ33faFHU,Earth To Andy
000twiza27NTvT,Ensemble Academia
0034mWuI3woGjQ,Sumi Jo
003dmYec4Ntazy,Colt Ford
003MAED31MQZK0,AKMusique
001qySaB3ZNA16,Adam Cohen
002RZDrB2EwsdW,陈小群
0016CDZg0gCdUZ,渡辺岳夫 (わたなべ たけお)
003c9xYV1mSw8u,林晓峰
0009kiTk2rf7mP,ゆうこ
002yg80D3FaJLf,Chinese Football
001wn24h0RQybH,Charlotte Hatherley
001kndlc3Fruhy,王丹萍
000jp6Dm3V4lJX,Jason Collett
0029s2b810xXrp,Woman's Hour
0012MVnA1LxywW,Claudia Leitte
002ISJG13Oax27,Dragon
0012tsVj2akC8v,Dark New Day
000uatsP2QgCQL,Anuradha Paudwal (Anuradha Paudwal)
004P7vsw2YuHWR,BBde Girl
004DOVh51SQGp8,Dania
001K2A4u0o1KVO,DJ卓然
003EsZoA2tMm0F,Alex Barattini
003xbrzv1Y8Xpz,Vetusta Morla
003u16UH05V2Tx,Top Twinz
000K2fQU0Daowd,李小俊
000XcevU26RqBS,Moka Only
002qYjeT36ls9D,林鸿阳
001It2Nb0Smv1m,飞鱼秀小飞
002PVNOV32WaU3,Ameritz Top Tributes
002FNlkH3oj3m2,吴杰
002siO03314BC8,Tindersticks
000uBMat1vFvhV,陈川晖
000EBMOz1dDH21,本田望结
002Ri76w1kPFon,David Carradine
004X0KDt1TMbEv,博林
000xUtuF2zqeEf,Heiko
000xqnFt4MtNTb,DJ Brother
003FvpL93CCsxa,Jazzystics
003cZqVy1Gd5eZ,虞斌
000tJ2T20SBHZz,谭云
002L2TFt2wnFkS,Esin Engin Orkestrasi
002C4T1b3ow5pa,Jono Fernandez
001DS5Ix33yN3x,Soulciety (소울사이어티)
003oAMc72uh1v9,Tiny Ruins
000s7LiJ1HTNnV,黄云龙
0005u3Lq4Iw8Wl,李泱
003J3HIl1Na2jL,头大男娃小混混
0034RYSC4OSEsy,刘旭
000Rk3Mz0bgP1E,徐瞑蕾
004VGeYq1ZJC1b,轻乐队
001zO7XZ4dV9kt,The Original Broadway Cast Of School Of Rock
002YfN2j34fEEj,花炮
002puivC4WVGvp,이예림
001JuFo54Wkt5d,兵歌
001DqqXn1rVyRp,金凯
002je9PO1rLe0F,James Wullenweber
004d5A4c2Z5GXJ,张加盈
000Kjw7O1lJWRO,JORIS
002vPTDc1zD0Kk,พงษ์สิทธ์ คำภีร์
000c4ToH0Z5T2n,小百灵合唱团
0048bKJq3Yyuai,MuM
003012yw3i710t,舒晨露
001OzpHO2Fhbuv,"Agrupació Infantil ""Ses Motxillers"""
004OjIeE3znohM,AblizYimit
002MaF2r19s0gO,장유례 (张宥礼)
002yFdAJ3chiYu,UNFAIR
001YicC80f6QZz,Hit Tracks
002IMWT142Rafb,马粮
001r8lha3AGdfS,Alice Merton
001fVGPK28CO2M,朱淼
004cqEd00nVyZ2,Chart Hits 2015
001kqXtk3s2TLo,무꼬리 (Mucoree)
0016Ly6Q4fq1VW,王京晶
004U4dIz20PYgs,Mr.Team
0025gDwk2pAb7J,J Michael
0017tKJj0MiTow,Escape Plan
001cuVlX1rIDJk,张强
003VWMSp32jnj4,Bubble Toy
002rqlYg1v6TEu,落日飞车
002L7J8z31l2EF,方明方荣姐妹二重唱
000N8F9H2hhnf6,Sahara Beck
002JLvCc35Majt,จิ๊บ ปิยธิดา อ่ำพันธุ์
002C0MIx3Rk7go,D'agostino
002FFM7K0b0Ori,SUD
003IzbMv1Tt0i1,Just Moon
0016Hhse1N6gKb,BigElf
0013QiBZ3xoTvH,金灿
000H2vHA2wu3CO,Dodge
001jlm670mBlWV,Chris Arnott
002mN2Xt43pNml,Charmaine
003Zf6Tj1SuNwM,Club Banditz
001mycGW4KeH9F,Steve Barnes
001BjIpt3SSvQv,사랑과 평화 (爱与和平)
00350jjn3D1Ycx,炼狱
000rIj9q4ROKAy,Demetori
000QexKE3SdsB3,ADAPTER。
001ZlEtr4XGKBE,Mista
000rDEh81PxgVu,霍世洁
000RBtAi0WDASF,张海龙
002fHiat1THdVW,Sean Price
002mtBI62OGv1q,Emir Kusturica & The No Smoking Orchestra
004Gykxo3Rpv6H,邹子航
000Vq4so1DSloN,Jrn Hoel
001hqcNX0kiLP3,Jeff Mills
003N8bNV0qvKL4,Organized Noize
000c9zNF2DJERr,Willie Colón
001vN4oa2Pnvam,The Juan Maclean
000ZOHmO4LRgII,DJ Magic
002YXEsf2eMQhO,Tsonami
002MnPOQ2XVbD0,Joy Wellboy
002LjBXj3qzPOs,触不到的恋人
000Fr1p21T5w7J,Die Partygeier
0031BNJ70knGDn,Jen Titus
004Hue6m1isXnw,平山笑美 (ひらやま えみ)
0009CuKr00qzOR,决战南京
004c6Zcg1cnPga,杨文龙
001s3fwQ41ywMz,Get The Blessing
002Vodmg12jF7Q,Dr.Gebali
004DtMUe1gN4UU,Snakadaktal
000GpFxk0hNzlw,花*花 (はなはな)
002ib1ue0ZC4mt,宋炫宇
004JPcEF0yxTsr,吴雅梦
001Cg2fH3kVDQv,Caprice
001gMcKi2sfwbj,堀下さゆり
000NcTZj4PJXiG,Catbird
0031dHEm2gzO6C,Tomato n' Pine (トマトゥンパイン)
002XmGtK2nDU0r,Jeanette Lindstrom
004M1H5H0HmwZo,紫雨乐队
001M2Mb12J9WqE,程程
000a4FYA0TTjSu,马双飞
003ghUjE3LyVkw,Heist
002XaTd500SoM9,Mark Britten
004HNbmF0uPCTb,Klaus Lage
000VwyzE097Q53,Russill Paul
000WKXw62j52uv,KillSonik
000Hb8zS0OLBTb,创时代音乐
003Y5q9y2HYn0k,Age of Consent
004ZdZPN1i68hN,Evelyn Rothwell (埃弗兰·巴比罗利)
001AAARO3qdVWO,Shad Gee
000JMQwC1y8B3f,J.Price
001X4p2N3HnqKO,Mc Solaar
0025IjNA3OqdEf,Playa (플레야)
003uM7Zw0RwWdf,Shaquana Sapp
003m1QyS4XoKtI,Lisa Hindmarsh
0015kpRX2VqVCz,岗赛尔
003hzt8B0RzXbO,Marianna Terteryan & Kuang Rui
004Tkt9f2vWHRS,孜龙
004VGpak2TMBWs,王诗瑶
002kClcd0N2byQ,程勃森
000AGkwB0Wmo0N,Irene
004YRoVZ4MUW2m,郭腾飞
004B0INv2NKEZq,寻林
003g0jsv4H1TQP,许舞
003t9b6z24ER7C,Betablock3r
003dqOAc0TmcYO,Kitarō
004O3Htr0MdjGn,Krzysztof Kamil Baczyński
000d4XAP4C3Ky9,尉金莹
003IJaup1G7Tca,Namtan The Star 5
002lnzsZ3IJqGU,Howling
004WHr1L4Mi4Rl,Miko
003dhCfH4ODvi3,La View
004C70KU4KkpNj,陈锦立
0009umyL1PZBpv,Марсель
003A0PIG3ejAGw,OCTOBER
002I7ARL3Rsk27,任舒瞳
001DtCJd0gsPic,陈锦
000sv0NR4IixPj,ぷちぱすぽ☆
003cdGpB0s7OAb,삼치와 이기리 (Samchi&Giry)
002mj63A4AcwMs,胡彬
001GMs9d2Rh0tf,于珈
004cMix12egvxV,成晓敏
004f3D4b2cvkxu,Ulchero
0029ZRuC0uhOzY,小王彬彬
000pSc0t3i47gw,王子寅
001cQoD92zh2gx,F4
000kW4Xz4aMrwj,Ryuukey
00117RVi0EWtyY,MC朋Sir
001d9mnK1H3tlE,Christian Sauer
0001hx040B60Qz,Hohnholz Wegener
000crkYD36OKIi,Steerner x Wahlstedt
002WX7S90FG1Vk,Tuesday Playground (화요놀이터)
000Aa8O90FAUBU,大浦冬華
000MictT0UI6wF,다임피스 (Dimepiece)
002N8O9e3k1muz,Erin Boheme
001ehQjf4A4YNf,陈米雨
004CKsOG23OEoY,MC张鹤阳
002NZ05C31D6Kg,Shahimerdan
004LrY4j15JYzL,Adiam Dymott
002TtbJh0r2Hg5,董晓迪
002zzRxz4UreZW,大剑 (Claymore)
001Gx4pI0RXJ4a,Nicola Hitchcock
00175E3r1721I4,Sequentia
004GuYkh3npT6I,熊晓雯
000S5wrC1MuXHu,Yoshikazu Mela (米良美一)
000XVggy1uPbGq,弹珠汽水 (ラムネ)
000PyZPW1fN6Ul,路奇传媒
004Nsn1P3g5IXZ,Icon In Me
000Y3qR32OB8XI,Shade K
0034JAjW0IJrm6,Generation DJ
003WfJjS3fBaGL,Seth Glier
002NWUjd18JtAy,Jessie
001eitl91sBvtb,Phillip Boa And The Voodooclub
0032OQRr0TBYIe,叶聪
000pfNMc38DWSG,Too Short
0020WMNE0dbw7w,J. Alvarez
003BmhPd1GMUvX,Som In
0007KXJs3bL9cF,汶麟
003ovTci40eUJI,Flamingokvintetten
001x1nGH19Dcl4,董秋明
000gns2N052vMI,Indica
003HENYi4GgY16,田中里奈 (ティーナ・カリーナ)
000ppGxu2nJGoB,The Pop Group
002pxGXI3BmuiL,Lapalux
001t4UUM2SewUg,Pomo
001JreDB2UUVuM,赵勇亮
001mefhC02km4K,The Hold Steady
003HEeWA0co45E,Os Mulekes
000vJfa04fk3rY,Joe Purdy
004Kj0Fk1OUxlW,Maya
002agWLW3jnOS0,Drag-On
003uGDoc1raO5a,Julia Stone
001XBz302TGPzL,Sarah Buxton
000p427H3Yesfi,Ruggiero Ricci (鲁杰罗·里奇)
001rLzTp2MQeZD,Stephen Stills (史蒂芬·史提斯)
000HZqJr2ueenM,陈晖宜
002HrrlJ1ZZ8p2,Christian McBride (克里斯蒂安·麦克布赖德)
000FYr8G0mRI8M,Roach Motel
002TVPld3xdfq6,Fin Bradley
003GZu3K4LW6P0,R. D. Burman
003s0hrd37lRJJ,Alan Stivell (阿兰·斯蒂夫)
001v2kNx4H8OLf,李德奎
001MFcY90NsRaS,Cali Life Style
002BVeLV3YayId,DJ Skorp
002BJPPw3zPZCJ,Andy Daniell
004MQO9M4XPKhc,Pride And Prejudice (傲慢与偏见)
002ErPy93xxD7i,Winds Of Plague
0006fPvu1TuU3Z,Jacques Lancelot
003smsUb0233t8,Attaque 77
003gyudF1sbwgO,Andhim
003rMabz3nwKQX,Zi Yi Zhang
000y4ikM04rlKo,권순일 (权顺日)
0011Hog63HuNiz,MC恋人
000JkTic03oY1Z,顾静
000mMxMD4CWzUy,龙龙
000QixQz1ZBeaX,张莺燕
000tGfK433H3RY,张锋
002nhDEE0Ab4du,Archis
004bEgZi1X5XMT,UOM Records
002cUuzT0RA5gI,MAdoppelT
000Jx5gg2SRNbC,马兰
000t32FB4M9sMI,筱曼琪
004ICAPo2GUni5,李宁
003EJHiR0wBuUN,Tony Evans Dancebeat Studio Band
0016EotU1oKSX4,명성태권도
000XLNtt1i3Vmg,Paolo Giacometti
003MfJDG0uRIXA,디제이 스핀 (DJ Spin)
004XkbVU2ddM7p,潘金莲
000f1tcR3HEudq,山谷知明
001MhwKp2hQ376,M-survivor乐队
0025VdKV1XgYna,夏薇
000hcvw61SISzU,马泽平
002mDJWs0kkeSS,Legarda
0047kZA8405PCw,刘家恩
002XJfIQ2ni9mE,Lucie Tochackova
004GW1hk0dtXk8,Party City
003c5s3M1tVmsP,Chetan Sosca
001vCbTE0igNBy,TVBOYS
001hnOba4LW40X,黄卓鹏
000nbFfe3odyn6,한울 (Hanul)
002EybZj3GwqlX,T･H
000jR0zk41d7on,ALiCE'S EMOTiON
000rt7k00T5RkQ,Zero Kill
004Qo31Z25wxCs,Wood
0004VbgJ2yCKsI,王彦昇
002ZgQiT0KrsVM,吕广晓
000asPXt3dSdSc,Cammora
0045SDxf2nlGei,鱼儿居
004LlhGr3muWom,中央C少年帮
001vDD9Q06U08P,Manqoba Exo
001Retkv2N236g,Arvo Pärt
002DVFqK0eDgCy,许薇 
001Vaigi0cyZfR,Dennis McCarthy
004YvR3j0CuGBu,Ilan Bluestone
0030276E47tAxR,Nya Jade
000LEZpp228zLq,iSingWorship
000djh6t0X8Hsb,Richard Lester
00375gB443UI8q,逆瀬川剛史 (Takeshi Sakasegawa)
001CRG5i3EBwqW,U.Kon
003PYolA23vjCr,플레이모드 (Playmode)
003ori1v2mk1oJ,Egg-d
002IiLRk15RPxA,Jacques Davidovici
001MZle31VIVk9,韩雪
000bkRhy2iXESW,Baby Rey
002Rvzml353ZCM,지애 (挚爱)
002VeWPh2wRDSZ,LOUDNESS
004RDqpl0xlDuQ,Amphibious Zoo Music
000jcBIS1RSoj5,David Morales With Tamra Keenan
002kHUGh2ABcHR,Mannie Fresh
003bN1be16Ms91,Josh Kumra
004TdGGo1aHyiL,Bailey
000fQI810xpnzF,SaMRaS
002vIOni3A3Vds,Dewen
0014jS7z3i4n6R,The Tony Rich Project
003EwTTC1bu4eI,马靓辳
004gCBFm0b17CC,The Essex Children''s Choir
001aSUqg4Ul4c6,慕雨绍
001LEy5h2u7Dnl,Gord Bamford
0046Ft252HZQGs,氷室京介 (Kyosuke Himuro)
002mOjVg38KgBq,松下唯 (yui matsushita)
0028vfLF2hONPV,Water
002fa2L93b7jHj,Broken Dreams
000P81fH3I5az0,David Hobson (戴维·霍布森)
002BWf0f0lFjkz,Monsieur Adi
004WgX6r1f3NAP,Paris
000vk5Ku0jJOsN,Ganga
0042brPX1BGI3j,姜文杰
002nkv3323SfSo,幽兰
003zDSfr01U0ie,Leonid Kogan
001PVgOP2lXahr,Karaoke K-Pop Bar
001PZv8G1M6bUS,Mabel
00419Whw14cFwH,Don Byas
003o8J9k1r08Rm,李美凤
000P0i6T0TTHca,문지환 (文志焕)
0049BNr70H9GVo,Don Taylor
003wRdB92XHbaA,大地震
001d3uOX4EO9LT,Children's Favourites
004BJ1G01lTU0c,Raul Jaurena
003Lsdbg0ShMnF,陈慧丽
004ZzZA03vVSE6,Devin Townsend
001H1LtO0FfZUO,韩丹彤
000nec8s10GnYv,White Noise Specialists
0033MG9R3a3pTS,Lyte Funkie Ones
001jEYSJ0XHS7D,Kirsty Mcgee
001MoY9223Pkiy,Enrique Urquijo y Los Problemas
002qClYB25Q6jK,Power Fitness Crew
004ZcrOQ2LPkn0,闻梵
003tTZH40ly3zP,谢雄
000ujq8f2H05Xq,梁墨城
002yVBlH1bX2gJ,王鹏
001b9XsD2DwdAA,YUKIE & Nanclenaicers (ﾕｷｴ & ﾅﾝｸﾙﾅｲｻｰｽﾞ)
000zyeMe1a1JNL,琴瑟组合
004cqKGG09gGF1,Passakorn Wiroonsup
002DrF6G1NUTKb,问乐团
001J5JIc1TnUkR,Natasha Midori
000hT3f63To1bc,MC津萌
001T99Qh1nZf6I,李家伟
001S6gyF3vb6Zj,은희지 (恩熙智)
002Gaa2C0jBxwf,Halifa Kiz
0035Tskb4KfA3M,원셋 (1set)
0047MDNz4RKikJ,보보 (Bobo)
002IinMT0p7UPd,梁国豪
000Jsf2i1IVpnd,Swet Shop Boys
001KJgLo1GdDBz,ジルバ
001E49JK0JWWSe,暗夜林
002ooNJX4MsDjx,Compilation Années 80
0024DZ9a1c7ipT,Ray Volpe
000m8fcq3aIV0m,Club XS
0032U9450su94t,Bryony Marks
002Do67000WfGo,神田優花
003L4eZa0TgRpF,Mega Classics
003vAAmO24Y2Av,周琳达
004fZobQ1hDHq6,戴萌
004Uf0OA2VzDD4,두리안 (Durian)
0036RxtI2QA1mF,정선아
003Kq9tF2e0XIO,李栋伟
004OlMvE2tsSYF,Homie
002jiG2X2E4VFc,董起源
001kyS1G2vlz5E,세훈 (吴世勋)
003fc2Ye4fkfg3,The Orchestra of the Royal Opera House
000LI3RG1lJTOx,卢广俊
000S1KtZ0CeGKQ,Hal Kemp
001LnUmc4QdxmC,Maroy
004TFX3l1GBEZ8,Music Blitz
002UWOmG16IFSz,筱航
002N0CAo3lUubw,阿莲
000L0yTO4ShTtu,Al Ahram Orchestra
000JUz2O3iNpcT,单颜调
001LDnvE1FSXPk,Elijah Kelley
0021cY3a2azDNa,Julie Blue
003jiJeo4A1HwF,Casiopea (仙后座)
000QBKR64NApTG,In America (新美国梦)
002voLf50ZNm9d,Orange
002mBHVn1TPLF1,허클베리 피 (Huckleberry P)
001fA3pJ3vzHvO,Nipsey Hussle
002ddTkI2utkUv,The Trashmen
001Cq9fO0YzC6Q,avicil
00432Ev92ZgbDS,唐鸣
001OAVud2OBKPK,Hardpack
003cjzh5321d2F,The Back-up Plan (剩女也疯狂)
001H2w0522RD3g,Shooter Jennings
001nekUZ28vsND,A Palo Seko
0018Fqji117pg9,Ilja Hurník
003HA6oM0DdvAV,大多和孝治
0004tHRZ3LFFuW,陈文福
003QkgjF4RTv39,The Moonlight String Orchestra
002ODWc514osAl,Taco
000bgqvN1mj3R3,Valentina Monetta
00266kBy28vZQy,몰리디 (Molly.D)
002NON130jRQyc,Intergalactic Philharmonic Orchestra
000sTrhX3dh76Q,Boldy James
001DA2nq2k8Zl4,Gasoline
001mdqFm3B5QwZ,关肃霜
004WVjcq0f76q2,Nishikawa Takanori
003XWfmh1Rnmft,Heavy D & The Boyz
0019Fcer14w5DW,Georges Thill
002imrae0AbBAJ,Kieloor Entartet
000eASKL4GR3QV,Studio A'
001Jiluw2ZM0pJ,Наталия Быстрова
004FLqSm3FhleQ,Miki Howard (米歇·霍华德)
003pXwr43MfGHH,承泽训
0049z6Th2uGwnc,Babble
003T7aJ91N6qqK,母丹
000TUPY90wZxAf,Dave Weckl
003b9B7i2QprG9,李茳
001KUNX93qvnGT,薄汉雄
003hwPdM0Xiamt,林妍君
0000zRwd1ioQ9K,王文浩
002QMUBK2njDOG,Come Dancing Orchestra
001HjFt10t5aAY,高芝兰
004bcrkx4gZuSV,Filta Freqz
000Jedwj4RFQql,Karuzo
001aePWx1p13cN,Grayson Classical All Stars
000S28Ow1iQQmw,钟一竹竹
001IzyKG1fBKt7,마이저 (Mijor)
002T9IRc0qtdQo,Oojami
0025ZgYg3dL9U4,حسين الجسمي
002wO11B1z3dwt,그레이스 신 (格雷斯·申)
000GMHIt3gYCR0,伟明
00152NRg2j9TYX,朱俊霖
000claoa4XIRHQ,Kabira
000Gue7434DGVa,王栋梁
001B1DaJ3VrOTn,超级女团
001fChZp3WcXOz,王芯芯
0048qJXy0vxgzJ,域界之初
004NnR0l0kzKsl,徐艺嘉
003Ke4IY1VdyQF,Rebecca A.
000yZd6R0D6qaK,Lim乐团
004eWmUT41M7RY,Hollo
000daNJV3Pkur3,シュワイP
002wZcwR4RBfLc,はまじ
001wYCiq16Lqgb,Trip Brothaz
00192Ga60lDUXt,龙逸涵
001khlIc4eWOtj,Mike 'MrBulbamike' Stoney
000od8a81wyHyl,浅倉亜季
000O1wbJ3TfiIF,黄鸿翔
003xF4iS0IYdMY,Christmas Buzz
002pIv1D3nPiW8,MC沐希
003ajq6T3YEVUH,Murda Beatz
000iyNIh4GQgBj,Pitoro
001Q9MSb0rgT8G,陈泽宇
0013b1KH12Nl3D,PWR BTTM
001BYJLh14YsLk,兰溪
001AZUQO2w7wh8,OJI★TEKINA//SOMETHING
0003oMnb0uP67W,小颜歌
003iIAwz4FO2PM,Sweet Talk Radio
000zJnfU1LBJBA,Tyler Hilton
001zuQPJ4g7Sok,一骑当千 (Ikkitousen)
0007JGJN2gwWPN,The Beau Brummels
000iHar34MnfpM,Yung Berg
000dfJFL33p8eN,Greg Kihn Band
001wVDPi1dDSDB,张天甫
004D0rq812YN0D,大江千里
000wFdR40a96qf,Dr Dre feat Eminem
004DKROL0Ygs8u,櫻井智
004P85c72zE6za,王迪
003OpGUC2Ep7uZ,贾莉莉
002k1vTi3QnBEr,Shiny Objects
004cdqI705brM7,Holopaw
000rvDKQ4cFAgQ,Emilie-Claire Barlow
002xvn013cDNFJ,Kap唯一
003uiFWA1BeSbt,Freaky
004E5WMw3m9PeA,人体蜈蚣乐队
0007bie33J9IAz,Pukkey (プッキー)
002OGKcy3iThJD,Chingy Featuring J. Weav
0019vkq917jm1L,The Horrors
0031owUD2B9UEB,Johnnie Johnson
003KOr7e1BOuBV,Ziggy Marley And The Melody Makers
003juFwb1exIdd,Tiddey
002Ikmy91VK4u2,红梅
003LSwOf1oVpUQ,Jumper
0011m7Hg0R5v3K,Cheyenne Kimball (夏延·金堡)
003uqQv103Jbwq,Jim Bakkum
001hW85N04iuma,Metro Karaoke
002PENM80FpT07,George Huff
000zHqHu0TLIWl,杨夕晨
002O12G74TLO0S,The Woodlands
001ziF294ZrDPc,The Munich State Orchestra
004bAadp1Z37yA,John Cohen
004UxGyk4S9VJ5,陈伊轩
002kVFPn1Esbls,Aram MP3
001bsZ8m0OZAL5,Trini Lopez
0047pcSj1xIwTU,Tiffany Desrosiers
001X4lgc3Au0GW,애쉬그레이 (ASHGRAY)
001emHrY3QaRJs,Jon Peterson
002kDOkN1p73se,FLY
002ueJG13uvADk,敏少
003YrOIa3Yio8u,Cantoma
000BEy6P37dOjF,玛嘉加朵
000xNMdG4dVMod,Spice
000FMVOS2CMEYr,梓千蕁
004cBK4g1VyZc2,Bob Waters
000n7C964fgGCS,Ilona Knopfler
004KU3a43IqDeh,김준호 (金俊浩)
000uOnCp1onLY5,Bachata Klan
002tqOwR13m23L,Bob Carlisle
002kHisv27ht8m,文艺
003gwRmK21WUCC,Film Bongkot
004ADNfZ1DaylW,藤岡弘
0025lwhz2jcbkC,Eddie Higgins Trio
0040Rbmj4Qfwwm,Bracket
000DgAez3LQWIp,圣魔之血 (Trinity Blood)
002lOjpX36d8ov,Bushra
004NIqB60PZTve,Moving Mountains
003vQoKZ281GHd,施孝荣
002owSGU0IelfX,京晋
003oHt5e3ca0AQ,陈小宇
003olVvu4QuEN8,晓田
004VwN682JtGec,朱冠学
002G5R6f3CCjDM,孟静
002GIgFA4TPBSl,嘻哈兄弟
002ZFqRT0mPqVM,JustPlay
002SgFCA13KMkm,悦希儿
0048GxdS1ABnwH,CorLeonis
001zgfzc4WZ6XK,Mahogany Lox
001e0qJl16u7re,DJ苏比
001p7YHH0ds2aI,Pogo
002BYa2E2UHEbU,Jacob Wheeler (ジャコブ・ウィーラー)
004HcL4P3L7KeK,ZEERO
000Gxpoy1vjTYX,박광복 (朴光福)
002la9yD3ebExK,鲍鹏
002qqDZn1wqujz,符琦
002ZvTBy1qdNzM,李祎
002XqnaT2rMKj8,New Pro Arte Guitar Trio
004ahPYt2egwJr,Through Fire
000kmO6o0uTOhy,乌云嘎
003Grt3j0CHdgh,生田絵梨花 (いくた えりか)
